textdata,trump_label,trump_avg_polarity,harris_label,harris_avg_polarity,aspects
"election 2024 live updates : trump rally west ; walz swings michigan . latest news live updates 2024 election . follow trump-vance harris-walz campaign stops colorado , nevada michigan .",positive,1.0,positive,1.0,"['trump rally west', 'trump', 'vance harris']"
"us election 2024 : eminem obama unite electrifying detroit rally trump . detroit rally , eminem obama united inspire democratic voters , eminem emphasizing importance casting votes . obama challenged trump ’ ...",positive,1.0,neutral,0.0,"['detroit rally trump', 'trump']"
"trump widens election odds lead rust belt states ahead crucial debate vp harris . trump gaining ground rust belt states , including pa ( 55 % chance victory ) mi ( 55 % chance ) . predictions based $ 800m wagers . read",positive,1.0,positive,1.0,"['trump', 'debate vp harris', 'trump']"
joe rogan floats ‘ violence ’ trump harris announced election winner : ‘ ’ going madness ’ . joe rogan predicted `` craziness '' whether former president trump vice president harris elected white house november .,positive,0.5,positive,0.5,"['trump harris', 'trump harris', 'president trump vice president harris', 'president trump vice president harris']"
"trump takes 2.7 point election betting odds lead harris : 'more accurate polls , ' elon musk claims . former president trump taken 51 % 48.3 % lead prediction market polymarket race 2024 presidential election . read",positive,0.5,positive,1.0,"['trump', 'point election betting odds lead harris', 'president trump']"
"rabbi : election choice harris daniels ’ fourth kingdom trump second non-jewish messiah . rabbi recently published video describing america spiritual descendants esau . biden/harris administration , explained , fourth kingdo ...",neutral,0.0,positive,0.5,"['election choice harris daniels', 'harris administration']"
"lindsey graham says trump needs stop attacking harris race : 'this election lose ' . south carolina sen. lindsey graham former president trump . kent nishimura/getty images , spencer platt/getty images sen. lindsey graham says trump…",neutral,0.0,neutral,0.0,"['trump needs', 'harris race', 'president trump', 'trump']"
"lindsey graham says trump needs stop attacking harris race : 'this election lose ' . graham criticized trump racially charged attacks , saying :",neutral,0.0,neutral,0.0,"['trump needs', 'harris race']"
"iran ’ hacking trump campaign prove want harris win election ? experts weigh . iran ’ recent hack trump campaign `` explicit tipping scales '' favor harris , according one former national security official .",neutral,0.0,neutral,0.0,"['trump campaign', 'harris', 'hack trump campaign', 'harris']"
"harris vs trump : 55 % cfos believe vice-president likely win election , although ex-president better economy . recent survey , majority chief financial officers ( cfos ) predict harris win upcoming presidential election , despite believing…",neutral,0.0,positive,0.5,"['harris', 'trump', 'harris']"
us election : trump takes 4 point lead harris new poll days voting day . trump 's future us election race looking extremely bright new poll claimed ahead harris national level . trump ...,positive,0.6666666666666666,positive,1.0,"['trump', 'harris new poll days voting day', 'trump', 'harris national level', 'trump']"
leaked nbc election night mockup footage reveals harris falling behind trump pulls ahead key battleground states . leaked nbc footage mock election night scenario reveals could rocky path harris former president trump pulls ahead cruc ...,neutral,0.0,neutral,0.0,"['harris', 'trump', 'path harris', 'president trump']"
"us election result : harris vs trump race heats , know time outcome november 6 . us election result time : united states vote 47th president november 5 , tuesday . republican nominee trump vice president ha ...",neutral,0.0,neutral,0.0,"['harris', 'trump race', 'nominee trump vice president']"
"us election results : harris trump , winning seven swing states ? 's latest poll update . us swing states : harris trump tight race seven key states us presidential election . harris slight leads nev ...",positive,1.0,positive,1.0,"['harris trump', 'harris trump', 'harris', 'harris slight']"
"worried trump harris election win ? 's stock market could react , . election odds seem tipping favor trump , though harris remains close . stock market investors worry ?",neutral,0.0,neutral,0.0,"['trump harris election win', 'trump harris election win', 'favor trump', 'harris']"
"trump campaign files election commission complaint harris , accuses vp 's campaign $ 91.5m 'heist ' 'brazen money grab ' . trump ’ campaign filed complaint federal election commission vice president harris ’ campaign . complaint alleges th ...",neutral,0.0,neutral,0.0,"['trump campaign', 'election commission complaint harris', 'trump', 'election commission vice president harris']"
vice president harris trends chinese social media users think u.s. election chaos helps trump . “ mean trump set win ? '' one user asked `` biden exit '' hashtag racked 370 million views weibo noon . read,neutral,0.0,positive,1.0,['vice president harris trends']
"us election debate : israel-hamas war discussed ; trump claims harris 'hates ' israel vp advocates two-state solution . vice president harris former president trump engaged first presidential debate 2024 election , hosted abc news . discuss ...",neutral,0.0,neutral,0.0,"[""harris '"", 'vice president harris', 'president trump']"
"trump trails harris 4 points 9-point election odds turnaround 9 days . trump 's odds winning 2024 election dropped 4 points past 9 days , raising questions reasons behind shift impact th ...",neutral,0.0,neutral,0.0,"['trails harris', 'trump']"
"trump-supporting hedge fund billionaire says 'll pull money market harris wins election . trump fundraiser john paulson told fox business 'll sell stocks , move cash , buy gold harris ' capital-gains tax goes .",positive,1.0,positive,1.0,"['trump', 'money market harris', 'trump fundraiser john paulson', 'gold harris']"
"trump-supporting hedge fund billionaire says 'll pull money market harris wins election . trump fundraiser john paulson told fox business 'll sell stocks , move cash , buy gold harris ' capital-gains tax goes .",positive,1.0,positive,1.0,"['trump', 'money market harris', 'trump fundraiser john paulson', 'gold harris']"
"us election : harris takes aim trump , calls abortion ban , asks , ‘ everyone wanted roe v. wade overturned ? ’ . harris criticized former president trump stance abortion , highlighting hardships faced women states restrictive laws . encou ...",neutral,0.0,neutral,0.0,"['harris', 'aim trump', 'harris', 'president trump stance abortion']"
us election live : harris vows 'represent americans ' biden 'garbage ' comment trump rallies north carolina . harris trump continuing campaign trails lead election . follow live .,positive,1.0,positive,0.5,"['harris', 'comment trump rallies north carolina', 'harris trump', 'harris trump']"
"biden calls harris 'vice president trump ' , mixes zelensky putin doubts mount re-election bid . biden 's campaign ropes two weeks , since poor debate performance trump , 78. far , 13 213 democrats house one ...",neutral,0.0,neutral,0.0,"['harris', 'vice president trump', 'debate performance trump']"
trump leads harris 5 points 10-point election odds turnaround 7 days . former president trump reclaimed lead polymarket ’ election odds leads vice president harris five points . read,positive,1.0,positive,1.0,"['trump', 'harris', 'president trump', 'vice president harris']"
anti-trump republican says harris must speak media ‘ h -- - lot ' risk losing election . anti-trump republican joe walsh told cnn friday vice president harris needs take questions go offense secure victory .,neutral,0.0,neutral,0.0,"['harris', 'cnn friday vice president harris']"
