timestamp,textdata,trump_label,trump_avg_polarity,harris_label,harris_avg_polarity,aspects
1709716670000,donald trump wins the republican presidential caucuses in utah . donald trump wins the republican presidential caucuses in utah,positive,1.0,,,"['donald trump', 'donald trump']"
1712107564000,donald trump wins the republican presidential primary in wisconsin . donald trump wins the republican presidential primary in wisconsin,positive,1.0,,,"['donald trump', 'donald trump']"
1728417096000,donald trump issued deadline to accept final presidential debate . the opportunity for a final presidential debate between former president donald trump and vice president kamala harris is rapidly diminishing as the election ap...,neutral,0.0,neutral,0.0,"['donald trump', 'president donald trump', 'vice president kamala harris']"
1716332460000,donald trump wins the republican presidential primary in kentucky . donald trump wins the republican presidential primary in kentucky.,positive,1.0,,,"['donald trump', 'donald trump']"
1716578767000,"donald trump: first presidential candidate to accept crypto donations . donald trump, pioneering crypto donations in politics, targets young male voters. will this set a new campaign standard?",positive,1.0,,,"['donald trump', 'donald trump']"
1719564290000,"us presidential debate: joe biden stumbles, donald trump lies . joe biden delivered an uneven performance at thursday's debate while donald trump rattled off attacks that included numerous falsehoods.",neutral,0.0,,,"['donald trump', 'donald trump']"
1719599834000,joe biden & donald trump spar during cnn presidential debate . cnn's 2024 presidential debate between joe biden and donald trump had a lot of words trending last night and caused,neutral,0.0,,,"['donald trump spar', 'donald trump']"
1719851331000,‘big win:’ donald trump cheers scotus presidential immunity ruling . donald trump celebrated the supreme court's ruling on presidential immunity that impacts the indictment against him concerning january 6.,positive,1.0,,,"['donald trump', 'donald trump']"
1705871267000,ron desantis endorses donald trump and ends presidential bid,positive,1.0,,,['donald trump']
1715733485000,donald trump wins the republican presidential primary in maryland . donald trump wins the republican presidential primary in maryland,positive,1.0,,,"['donald trump', 'donald trump']"
1715735879000,donald trump wins the republican presidential primary in nebraska . donald trump wins the republican presidential primary in nebraska,positive,1.0,,,"['donald trump', 'donald trump']"
1718171167000,historic bitcoin move from us presidential candidate donald trump! . bitcoin and cryptocurrency supporter donald trump recently told miners that he will support btc mining in the usa. continue reading: historic bitcoin move from ...,positive,1.0,,,"['candidate donald trump', 'cryptocurrency supporter donald trump']"
1704830323000,donald trump calls for presidential immunity in court appearance . an appeals court in washington dc has begun hearing a landmark case to decide whether donald trump should be immune from criminal prosecution.,neutral,0.0,,,"['donald trump', 'donald trump']"
1705379614000,"vivek ramaswamy quits us presidential race, endorses donald trump",,,,,[]
1705369805000,donald trump wins the republican presidential caucuses in iowa . donald trump wins the republican presidential caucuses in iowa,positive,1.0,,,"['donald trump', 'donald trump']"
1709086909000,donald trump wins the republican presidential primary in michigan . donald trump wins the republican presidential primary in michigan,positive,1.0,,,"['donald trump', 'donald trump']"
1708327713000,"'presidential greatness': donald trump ranks last in new poll . us news: the latest expert poll ranked abraham lincoln as the foremost us president, while donald trump ranked last. franklin delano roosevelt, george washingt",positive,1.0,,,"['donald trump', 'donald trump']"
1725515677000,presidential debate: kamala harris’s plan against donald trump revealed,positive,1.0,positive,1.0,"['kamala harris', 'donald trump']"
1710286437000,donald trump wins the republican presidential primary in georgia . donald trump wins the republican presidential primary in georgia,positive,1.0,,,"['donald trump', 'donald trump']"
1710320043000,donald trump wins the republican presidential caucuses in hawaii . donald trump wins the republican presidential caucuses in hawaii,positive,1.0,,,"['donald trump', 'donald trump']"
1710290763000,donald trump wins the republican presidential primary in mississippi . donald trump wins the republican presidential primary in mississippi,positive,1.0,,,"['donald trump', 'donald trump']"
1710299878000,donald trump wins the republican presidential primary in washington . donald trump wins the republican presidential primary in washington,positive,1.0,,,"['donald trump', 'donald trump']"
1711245474000,donald trump wins the republican presidential primary in louisiana . donald trump wins the republican presidential primary in louisiana,positive,1.0,,,"['donald trump', 'donald trump']"
1710893159000,donald trump wins the republican presidential primary in ohio . donald trump wins the republican presidential primary in ohio,positive,1.0,,,"['donald trump', 'donald trump']"
1710894119000,donald trump wins the republican presidential primary in florida . donald trump wins the republican presidential primary in florida,positive,1.0,,,"['donald trump', 'donald trump']"
1710894598000,donald trump wins the republican presidential primary in illinois . donald trump wins the republican presidential primary in illinois,positive,1.0,,,"['donald trump', 'donald trump']"
1710896990000,donald trump wins the republican presidential primary in kansas . donald trump wins the republican presidential primary in kansas,positive,1.0,,,"['donald trump', 'donald trump']"
1710904681000,donald trump wins the republican presidential primary in arizona . donald trump wins the republican presidential primary in arizona,positive,1.0,,,"['donald trump', 'donald trump']"
1713918599000,donald trump wins the republican presidential primary in pennsylvania . donald trump wins the republican presidential primary in pennsylvania,positive,1.0,,,"['donald trump', 'donald trump']"
1715123399000,donald trump wins the republican presidential primary in indiana . donald trump wins the republican presidential primary in indiana,positive,1.0,,,"['donald trump', 'donald trump']"
1716744151000,stephen schwarzman backs donald trump in 2024 presidential race . stephen schwarzman has stated he will be backing former president donald trump during the 2024 presidential race.,positive,1.0,,,"['donald trump', 'president donald trump']"
